MacroPlot Name,Date,Index,Transect,Point,Meter,Depth_Active_Layer_cm,Active_Layer_Boundary,Surface_Layer_Code,pH_soil,Percent_Moisture_Soil,Period_Moisture_Soil,Soil_temperature_C,Comments,UV1,UV2,UV3,Num_Transects,Transect_Length_m,Soil_Temperature_Depth_cm,Soil_Moisture_Depth_cm,Visited,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483613,1,36,25.1,62,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483612,1,37,25.2,49,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483611,1,38,25.3,52,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483610,1,39,25.4,42,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483609,1,40,25.5,45,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483608,1,41,26.1,62,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483607,1,42,26.2,46,ROCK,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483606,1,43,26.3,42,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483605,1,44,26.4,40,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483604,1,45,26.5,49,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483603,1,46,27.1,28,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483602,1,47,27.2,49,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483601,1,48,27.3,38,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483600,1,49,27.4,52,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2005 10:17:00 AM,-2147483599,1,50,27.5,22,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,,,,,,,,,,,,,,,,1,30,,,True,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483648,1,1,18.1,68,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483647,1,2,18.2,60,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483646,1,3,18.3,39.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483645,1,4,18.4,41,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483644,1,5,18.5,48,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483643,1,6,19.1,46,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483642,1,7,19.2,51,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483641,1,8,19.3,45,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483640,1,9,19.4,52,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483639,1,10,19.5,34,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483638,1,11,20.1,53,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483637,1,12,20.2,65,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483636,1,13,20.3,62,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483635,1,14,20.4,55,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483634,1,15,20.5,70,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483633,1,16,21.1,61,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483632,1,17,21.2,58,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483631,1,18,21.3,52,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483630,1,19,21.4,55,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483629,1,20,21.5,57,PF,,,,,,,,,,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483628,1,21,22.1,56,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483627,1,22,22.2,37.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483626,1,23,22.3,33,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483625,1,24,22.4,49,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483624,1,25,22.5,42,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483623,1,26,23.1,31,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483622,1,27,23.2,45.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483621,1,28,23.3,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483620,1,29,23.4,49.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483619,1,30,23.5,40,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483618,1,31,24.1,66,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483617,1,32,24.2,47,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483616,1,33,24.3,60.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483615,1,34,24.4,62,PF,,,,,,,,,Moss,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483614,1,35,24.5,47,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483613,1,36,25.1,45,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483612,1,37,25.2,48,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483611,1,38,25.3,61,PF,,,,,,,,,Moss,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483610,1,39,25.4,58.5,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483609,1,40,25.5,53,PF,,,,,,,,,Moss,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483608,1,41,26.1,40,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483607,1,42,26.2,48,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483606,1,43,26.3,58,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483605,1,44,26.4,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483604,1,45,26.5,52,PF,,,,,,,,,Moss,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483603,1,46,27.1,38,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483602,1,47,27.2,32,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483601,1,48,27.3,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483600,1,49,27.4,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-UCH-U,7/28/2017 4:54:35 PM,-2147483599,1,50,27.5,39,PF,,,,,,,,,Intertussock,,,,,,
LACL-CUR-H03,6/17/2014 10:39:46 AM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-CUR-H03,6/17/2014 10:39:46 AM,-2147483648,1,1,5,45,PF,UD,,,,5.4,,17,20,,,,,,,
LACL-CUR-H03,6/17/2014 10:39:46 AM,-2147483647,1,2,10,45,PF,MIN,,,,5.2,,0,20,,,,,,,
LACL-CUR-H03,6/17/2014 10:39:46 AM,-2147483646,1,3,16,45,PF,LD,,,,3.4,,2,22,,,,,,,
LACL-CUR-H03,6/17/2014 10:39:46 AM,-2147483645,1,4,20,28,PF,UD,,,,2.1,,18,24,,,,,,,
LACL-CUR-H03,6/17/2014 10:39:46 AM,-2147483644,1,5,25,45,PF,UD,,,,4.1,,7,22,,,,,,,
LACL-KRI-B03,6/21/2014 11:55:20 AM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-KRI-B03,6/21/2014 11:55:20 AM,-2147483648,1,1,5,45,UNK,LD,,,,10.3,Did not hit PF. Lichen cover pre-fire.,0.5,6.5,,,,,,,
LACL-KRI-B03,6/21/2014 11:55:20 AM,-2147483647,1,2,10,40,UNK,LD,,,,9.7,Did not hit PF,3.0,10,,,,,,,
LACL-KRI-B03,6/21/2014 11:55:20 AM,-2147483646,1,3,16,36,PF,UD,,,,8.6,Possible PF or gravel,6.5,15,,,,,,,
LACL-KRI-B03,6/21/2014 11:55:20 AM,-2147483645,1,4,20,20,ROCK,UD,,,,6.7,Hit gravel; not PF,11,18,,,,,,,
LACL-KRI-B03,6/21/2014 11:55:20 AM,-2147483644,1,5,25,31,ROCK,LD,,,,9.2,Hit gravel; not PF,7,16,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,,,,,,,,,,,,,,,,1,30,12,12,True,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483648,1,1,3,70,PF,LC,,,,4,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483647,1,2,6,143,PF,SM,,,,9,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483646,1,3,9,61,PF,LTRNDL,,,,9,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483645,1,4,12,53,PF,LTRNDL,,,,10,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483644,1,5,15,128,PF,SM,,,,12.4,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483643,1,6,18,143,PF,LTRH,,,,12.8,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483642,1,7,21,66,PF,LTRH,,,,9.3,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483641,1,8,24,95,PF,SM,,,,11.4,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483640,1,9,27,79,PF,LC,,,,10.4,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483639,1,10,29,48,PF,LC,,,,7.1,,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,,,,,,,,,,,,,,,,1,30,,,True,
A148-90-317,7/8/2005 4:17:50 PM,-2147483648,1,1,3,44,PF,,,,,,,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,-2147483647,1,2,6,25,PF,,,,,,,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,-2147483646,1,3,9,35,PF,,,,,,,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,-2147483645,1,4,12,24,PF,,,,,,,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,-2147483644,1,5,15,40,PF,,,,,,,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,-2147483643,1,6,18,35,PF,,,,,,,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,-2147483642,1,7,21,37,PF,,,,,,,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,-2147483641,1,8,24,25,PF,,,,,,,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,-2147483640,1,9,27,27,PF,,,,,,1000-hr at point; sampled to side.,,,,,,,,,
A148-90-317,7/8/2005 4:17:50 PM,-2147483639,1,10,29,28,PF,,,,,,,,,,,,,,,
DENA-HZF-C-02RL,7/23/2009 1:31:23 AM,,,,,,,,,,,,,,,,1,16,,,True,
DENA-HZF-C-02RL,7/23/2009 1:31:23 AM,-2147483648,1,1,4,9,ROOT,,,,,,,,,,,,,,,
DENA-HZF-C-02RL,7/23/2009 1:31:23 AM,-2147483647,1,2,8,19,PF,,,,,,,,,,,,,,,
DENA-HZF-C-02RL,7/23/2009 1:31:23 AM,-2147483646,1,3,12,18,PF,,,,,,,,,,,,,,,
DENA-HZF-C-02RL,7/23/2009 1:31:23 AM,-2147483645,1,4,16,33,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,,,,,,,,,,,,,,,,1,30,,,True,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483648,1,1,3,55,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483647,1,2,6,78,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483646,1,3,9,63,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483645,1,4,12,33.5,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483644,1,5,15,43,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483643,1,6,18,28,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483642,1,7,21,44,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483641,1,8,24,30,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483640,1,9,27,40,PF,,,,,,,,,,,,,,,
A303-00-1376,7/19/2005 9:37:23 AM,-2147483639,1,10,29,34,PF,,,,,,,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,,,,,,,,,,,,,,,,1,30,,,True,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483648,1,1,3,35,PF,,,,,,,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483647,1,2,6,86,PF,,,,,,,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483646,1,3,9,115,UNK,,,,,,Muck/Bog,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483645,1,4,12,75,UNK,,,,,,Muck/Bog,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483644,1,5,15,95,UNK,,,,,,Muck/Bog,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483643,1,6,18,104,UNK,,,,,,Muck/Bog,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483642,1,7,21,45,PF,,,,,,,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483641,1,8,24,41.5,PF,,,,,,,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483640,1,9,27,41.5,PF,,,,,,,,,,,,,,,
A288-00-1358,7/18/2005 12:54:27 PM,-2147483639,1,10,29,40,PF,,,,,,,,,,,,,,,
DENA-HZF-C-16,7/25/2009 5:42:25 PM,,,,,,,,,,,,,,,,1,16,,,True,
DENA-HZF-C-16,7/25/2009 5:42:25 PM,-2147483648,1,1,4,28,PF,,,,,,,,,,,,,,,
DENA-HZF-C-16,7/25/2009 5:42:25 PM,-2147483647,1,2,8,74,PF,,,,,,,,,Tussock,,,,,,
DENA-HZF-C-16,7/25/2009 5:42:25 PM,-2147483646,1,3,12,55,PF,,,,,,,,,,,,,,,
DENA-HZF-C-16,7/25/2009 5:42:25 PM,-2147483645,1,4,16,47,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,,,,,,,,,,,,,,,,1,10,,,True,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483648,1,1,1.1,32,PF,,,,,,Data collected 7/30/1982,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483647,1,2,1.2,40,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483646,1,3,1.3,40,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483645,1,4,1.4,38,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483644,1,5,1.5,48,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483643,1,6,2.1,30,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483642,1,7,2.2,44,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483641,1,8,2.3,29,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483640,1,9,2.4,29,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483639,1,10,2.5,41,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483638,1,11,3.1,31,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483637,1,12,3.2,38,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483636,1,13,3.3,50,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483635,1,14,3.4,40,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483634,1,15,3.5,52,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483633,1,16,4.1,30,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483632,1,17,4.2,30,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483631,1,18,4.3,30,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483630,1,19,4.4,40,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483629,1,20,4.5,43,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483628,1,21,5.1,31,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483627,1,22,5.2,31,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483626,1,23,5.3,42,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483625,1,24,5.4,42,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483624,1,25,5.5,38,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483623,1,26,6.1,36,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483622,1,27,6.2,34,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483621,1,28,6.3,33,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483620,1,29,6.4,31,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483619,1,30,6.5,31,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483618,1,31,7.1,39,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483617,1,32,7.2,40,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483616,1,33,7.3,60,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483615,1,34,7.4,36,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483614,1,35,7.5,40,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483613,1,36,8.1,40,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483612,1,37,8.2,29,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483611,1,38,8.3,38,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483610,1,39,8.4,33,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483609,1,40,8.5,36,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483608,1,41,9.1,30,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483607,1,42,9.2,34,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483606,1,43,9.3,34,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483605,1,44,9.4,30,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483604,1,45,9.5,59,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483603,1,46,10.1,50,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483602,1,47,10.2,30,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483601,1,48,10.3,60,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483600,1,49,10.4,33,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/11/1982 10:56:20 AM,-2147483599,1,50,10.5,30,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,,,,,,,,,,,,,,,,1,10,,,True,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483648,1,1,1.1,40,PF,,,,,,NW corner Quadrat,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483647,1,2,1.2,52,PF,,,,,,NE corner Quadrat,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483646,1,3,1.3,37,PF,,,,,,SW corner Quadrat,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483645,1,4,1.4,37,PF,,,,,,SE corner Quadrat,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483644,1,5,1.5,68,PF,,,,,,Center Quadrat,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483643,1,6,2.1,38,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483642,1,7,2.2,45,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483641,1,8,2.3,22,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483640,1,9,2.4,51,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483639,1,10,2.5,20,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483638,1,11,3.1,22.5,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483637,1,12,3.2,61,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483636,1,13,3.3,22,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483635,1,14,3.4,28,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483634,1,15,3.5,43.5,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483633,1,16,4.1,19,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483632,1,17,4.2,39.5,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483631,1,18,4.3,16,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483630,1,19,4.4,49,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483629,1,20,4.5,41,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483628,1,21,5.1,19,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483627,1,22,5.2,26,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483626,1,23,5.3,62,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483625,1,24,5.4,21,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483624,1,25,5.5,52,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483623,1,26,6.1,47.5,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483622,1,27,6.2,33,PF,,,,,,,,,Tussock,,,,,,
