MacroPlot Name,Date,Index,Transect,Azimuth,Slope,OneHr,TenHr,HunHr,FWDFuConSt,Comment,UV1,UV2,UV3,NumTran,OneHrTranLen,TenHrTranLen,HunHrTranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
DENA-A274-F9,7/22/2016 12:43:09 PM,,,,,,,,,,,,,1,12,12,98,Rachel Loehman; Esther Babcock,J. Hrobak,,,,,True,
DENA-A274-F9,7/22/2016 12:43:09 PM,-2147483648,1,0,0,2,1,8,Default,,,,,,,,,,,,,,,,
DENA-TLS-36,7/1/2022 1:09:39 PM,,,,,,,,,,,,,1,6,6,12,M Behrens; T Schaub; R Brand,M behrens,,,,,True,
DENA-TLS-36,7/1/2022 1:09:39 PM,-2147483648,1,180,17,0,1,0,Default,,,,,,,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,,,,,,,,,,,,,1,12,12,98,Rachel Loehman; Esther Babcock,J. Hrobak,,,,,True,
DENA-A274-F12,7/22/2016 3:48:31 PM,-2147483648,1,356,0,1,4,0,Default,,,,,,,,,,,,,,,,
DENA-HZF-C-02RL,7/23/2009 1:31:23 AM,,,,,,,,,,,,,1,6,6,12,J Mitchell; R Wilson; M Llanes; C Campanelli; H Bradshaw,J OConnor,,,,,True,
DENA-HZF-C-02RL,7/23/2009 1:31:23 AM,-2147483648,1,180,7,11,3,0,Default,,,,,,,,,,,,,,,,
DENA-HZF-C-02RL,7/14/2021 5:59:28 PM,,,,,,,,,,,,,1,6,6,12,J. O'Connor,J. Hrobak,,,,,True,
DENA-HZF-C-02RL,7/14/2021 5:59:28 PM,-2147483648,1,180,15,2,0,0,Default,,,,,,,,,,,,,,,,
DENA-HZF-C-16,7/25/2009 5:42:25 PM,,,,,,,,,,,,,1,6,6,12,J Mitchell; M Llanes; C Campanelli; H Bradshaw; R Wilson; B McCreary,J OConnor,,,,,True,
DENA-HZF-C-16,7/25/2009 5:42:25 PM,-2147483648,1,180,2,0,0,0,Default,,,,,,,,,,,,,,,,
DENA-HZF-C-16,8/11/2021 3:26:33 PM,,,,,,,,,,,,,1,6,6,12,J Barnes,J OConnor,,,,,True,
DENA-HZF-C-16,8/11/2021 3:26:33 PM,-2147483648,1,180,0,1,0,0,Default,,,,,,,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,,,,,,,,,,,,,1,6.6,6.6,13.1,,,,,,,True,
A391-90-50,7/27/2011 3:45:05 PM,-2147483648,1,64,2,2,1,0,Default,,,,,,,,,,,,,,,,
DENA-TLS-35,7/11/2022 11:28:43 AM,,,,,,,,,,,,,1,6,6,12,M Behrens; T Schaub,M Behrens,,,,,True,
DENA-TLS-35,7/11/2022 11:28:43 AM,-2147483648,1,180,5,1,0,0,Default,,,,,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,,,,,,,,,,,,,1,6.6,13.1,98,,,,,,,True,
A391-90-47,7/27/2011 10:16:46 AM,-2147483648,1,62,0,2,1,3,Default,,,,,,,,,,,,,,,,
DENA-TLS-19,8/4/2022 5:05:10 PM,,,,,,,,,,,,,1,6,6,12,M. Behrens; T. Schaub,M. Behrens,,,,,True,
DENA-TLS-19,8/4/2022 5:05:10 PM,-2147483648,1,180,13,0,1,0,Default,,,,,,,,,,,,,,,,
